key,title,lecture-abstract,start-period,end-period,body,lecture-type,link
lecture-01,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-02,T,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-03,Ti,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-04,This title has aprox. 75 characters so dont try to add any more or app die.,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-05,This title has aprox. 74 characters so dont try to add any more or app die,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-06,<h1>Title-lecture</h1>,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-07,"<script>alert(""Title-lecture"");</script>",abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-08,見出しオファー,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-09,नमस्ते,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-10,title-lecture,A,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-11,title-lecture,Ab,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-12,title-lecture,This summary has aprox 100 characters so dont try add any more or ap'll die with terrible suffering.,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-13,title-lecture,This summary has aprox 99 characters so dont try add any more or ap'll die with terrible suffering.,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-14,title-lecture,<h1>Abstract-lecture</h1>,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-15,title-lecture,"<script>alert(""Abstract-lecture"");</script>",2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-16,title-lecture,見出しオファー,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-17,title-lecture,नमस्ते,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-18,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 00:01,body-lecture,THEORETICAL,null
lecture-19,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-20,title-lecture,abstract-lecture,2022/01/01 23:59,2022/01/01 00:00,body-lecture,THEORETICAL,null
lecture-21,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,B,THEORETICAL,null
lecture-22,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,Bo,THEORETICAL,null
lecture-23,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,This summary has aprox 100 characters so dont try add any more or ap'll die with terrible suffering.,THEORETICAL,null
lecture-24,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,This summary has aprox 99 characters so dont try add any more or ap'll die with terrible suffering.,THEORETICAL,null
lecture-25,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,<h1>Body-lecture</h1>,THEORETICAL,null
lecture-26,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,"<script>alert(""Body-lecture"");</script>",THEORETICAL,null
lecture-27,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,سلام,THEORETICAL,null
lecture-28,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,привет,THEORETICAL,null
lecture-29,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,null
lecture-30,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,HANDS_ON,null
lecture-31,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,https:\\www.example.lecture.com
lecture-32,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,http:\\www.example.lecture.com
lecture-33,title-lecture,abstract-lecture,2022/01/01 00:00,2022/01/01 01:00,body-lecture,THEORETICAL,https:\\www.example.lecture.es
